Site,Subsite,Range,Season,Date,Common_name,Taxa_with_notes,Family,Abundance,Taxa,Sample
JAM,JAM,50m,late,Jan 21 2025,NA,Abelia,Caprifoliaceae,uncommon,Abelia,yes
NA,NA,NA,NA,NA,piripiri,NA,Rosaceae,NA,Acaena,yes
NA,NA,NA,NA,NA,NA,NA,Adoxaceae,NA,Adoxaceae,NA
NA,NA,NA,NA,NA,lily of the Nile,NA,Amaryllidaceae,NA,Agapanthus,yes
NA,NA,NA,NA,NA,NA,NA,Rosaceae,NA,Alchemilla,NA
JAM,JAM yard,200m,early/mid,Nov 27 2024,onions,Allium,Amaryllidaceae,rare,Allium,yes
NA,NA,NA,NA,NA,lily of the incas,NA,Alstromeriaceae,NA,Alstroemaria,yes
NA,NA,NA,NA,NA,peruvian lily,NA,alstroemeriaceae,NA,Alstroemaria,NA
JAM,JAM yard,200m,early/mid,Nov 27 2024,camomile,Anthemis,Asteraceae,rare,Anthemis,NA
JAM,JAM,200m,late,Jan 21 2025,snap dragons,Antirrhinum,Plantaginaceae,rare,Antirrhinum,yes
NA,NA,NA,NA,NA,columbine,NA,Ranunculaceae,NA,Aquilega,yes
JAM,93 tirohanga,200m,early/mid,Nov 28 2024,mouse ear cress,Arabidopsis,Brassicaceae,uncommon,Arabidopsis,yes
JAM,92 tirohanga,200m,early/mid,Nov 28 2024,yarrow,Archillea,Asteraceae,uncommon,Archillea,yes
JAM,Lloyd,200m,early/mid,Nov 28 2024,yarrow,Archillea,Asteraceae,rare,Archillea,yes
JAM,79 Tirohanga,200m,late,Jan 24 2026,yarrow,Archillea,Asteraceae,uncommon,Archillea,yes
JAM,89 Tirohanga,200m,late,Jan 24 2026,yarrow,Archillea,Asteraceae,uncommon,Archillea,yes
KB,Janice's,200m,late,Feb 6 2025,burdock,Arctium,Asteraceae,rare,Arctium,NA
NA,NA,NA,NA,NA,thrifts,NA,Plumbaginaceae,NA,Armeria,yes
NA,NA,NA,NA,NA,NA,NA,Asteroideae,NA,Asteroideae,yes
JAM,85 Tirohanga,200m,late,Jan 24 2026,false goat's beards,Astillbe,Saxifragaceae,rare,Astillbe,yes
NA,NA,NA,NA,NA,masterwort,NA,Apiaceae,NA,Astrantia,NA
NA,NA,NA,NA,NA,trixago,NA,Orobanchaceae,NA,Bellardia,yes
JAM,JAM,50m,early/mid,Nov 27 2024,daisy,Bellis,Asteraceae,extremely abundant,Bellis,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,daisy,Bellis,Asteraceae,extremely abundant,Bellis,yes
JAM,Allen and Liz,200m,early/mid,Dec 12 2024,daisy,Bellis,Asteraceae,extremely abundant,Bellis,yes
JAM,JAM,50m,late,Jan 21 2025,daisy,Bellis,Asteraceae,abundant,Bellis,yes
KB,eastern property,200m,late,Feb 6 2025,daisy,Bellis,Asteraceae,rare,Bellis,yes
JAM,67 Tirohanga,200m,late,Jan 27 2025,NA,Bergenia,Saxifragaceae,rare,Bergenia,NA
JAM,Ruth,200m,early/mid,Dec 17 2024,borage,Borago,Boraginaceae,uncommon,Borago,yes
JAM,JAM,200m,late,Jan 21 2025,bushman's friend,Brachyglottis,Asteraceae,rare,Brachyglottis,NA
JAM,87 Tirohanga,200m,late,Jan 24 2026,bushman's friend,Brachyglottis,Asteraceae,rare,Brachyglottis,NA
JAM,JAM,50m,early/mid,Nov 27 2024,cabbage,Brassica,Brassicaceae,rare,Brassica,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,cabbage,Brassica,Brassicaceae,rare,Brassica,yes
JAM,Lynn + Road,200m,early/mid,Dec 12 2024,cabbage,Brassica,Brassicaceae,rare,Brassica,yes
KB,eastern property,200m,late,Feb 6 2025,NA,Brassicodeae,Brassicaceae,rare,Brassicodeae,yes
JAM,85 Tirohanga,200m,late,Jan 24 2026,butterfly bush,Buddleja,Scrophulariaceae,uncommon,Buddleja,yes
NA,NA,NA,NA,NA,pot marigold,NA,Asteraceae,NA,Calendula,yes
KB,Janice's list,200m,early/mid,NA,bindweed,Calystegia,Convolvulaceae,not seen,Calystegia,yes
NA,NA,NA,NA,NA,NA,NA,Theaceae,NA,Camellia,NA
JAM,JAM,50m,early/mid,Dec 2 2024,honeysuckle,Caprifoliaceae,Caprifoliaceae,NA,Caprifoliaceae,yes
JAM,JAM,50m,early/mid,Nov 27 2024,sheperd's purses,Capsella,Brassicaceae,extremely abundant,Capsella,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,sheperd's purses,Capsella,Brassicaceae,uncommon,Capsella,yes
JAM,JAM,50m,early/mid,Nov 27 2024,peppers,Capsicum,Solanaceae,rare,Capsicum,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,peppers,Capsicum,Solanaceae,rare,Capsicum,yes
JAM,JAM,50m,late,Jan 21 2025,peppers,Capsicum,Solanaceae,rare,Capsicum,yes
KB,Janice's list,200m,early/mid,NA,roadside bittercress,Cardamine,Brassicaceae,not seen,Cardamine,yes
NA,NA,NA,NA,NA,broom,NA,Fabaceae,NA,Carmichaelia,yes
NA,NA,NA,NA,NA,california lilacs,NA,Rhamnaceae,NA,Ceanothus,yes
NA,NA,NA,NA,NA,NA,NA,Eriophyidae,NA,Cecidophyes,NA
NA,NA,NA,NA,NA,common centuary,NA,Gentianaceae,NA,Centaurium,yes
JAM,JAM,50m,early/mid,Nov 27 2024,chickweed,Cerastium,Caryophyllaceae,abundant,Cerastium,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,chickweed,Cerastium,Caryophyllaceae,extremely abundant,Cerastium,yes
JAM,93 tirohanga,200m,early/mid,Nov 28 2024,snow in summer,Cerastium,Caryophyllaceae,uncommon,Cerastium,yes
JAM,JAM,50m,late,Jan 21 2025,snow in summer,Cerastium,Caryophyllaceae,rare,Cerastium,yes
JAM,79 Tirohanga,200m,late,Jan 24 2026,snow in summer,Cerastium,Caryophyllaceae,rare,Cerastium,yes
JAM,79 Tirohanga,200m,late,Jan 24 2026,chickweed,Cerastium,Caryophyllaceae,available,Cerastium,yes
KB,eastern property,200m,late,Feb 6 2025,chickweed,Cerastium,Caryophyllaceae,abundant,Cerastium,yes
NA,NA,NA,NA,NA,flowering quince,NA,Rosaceae,NA,Chaenomeles,yes
JAM,JAM,200m,late,Jan 21 2025,NA,Chamomile,Asteraceae,rare,Chamomile,NA
JAM,90 tirohanga,200m,early/mid,Nov 28 2024,mexican orange,Choisya,Rutaceae,available,Choisya,yes
JAM,79 Tirohanga,200m,late,Jan 24 2026,mexican orange,Choisya,Rutaceae,rare,Choisya,yes
JAM,61 Tirohanga,200m,late,Jan 27 2025,mexican orange,Choisya,Rutaceae,rare,Choisya,yes
JAM,65 Tirohanga,200m,late,Jan 27 2025,mexican orange,Choisya,Rutaceae,uncommon,Choisya,yes
NA,NA,NA,NA,NA,NA,NA,Asteraceae,NA,Chrysanthemum,yes
NA,NA,NA,NA,NA,dandelion,NA,Asteraceae,NA,Cichorieae,yes
KB,Janice's,50m,late,Jan 29 2025,thistle,Cirsium,Asteraceae,abundant,Cirsium,yes
JAM,67 tirohanga,200m,early/mid,Dec 5 2024,rock rose,Cistus,Cistaceae,uncommon,Cistus,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,lemons,Citrus,Rutaceae,rare,Citrus,yes
NA,NA,NA,NA,NA,cape may,NA,Rutaceae,NA,Coleonema,yes
JAM,61 Tirohanga,200m,late,Jan 27 2025,hemlock,Conium,Apiaceae,rare,Conium,yes
KB,Janice's list,200m,early/mid,NA,hemlock,Conium,Apiaceae,not seen,Conium,yes
JAM,67 tirohanga,200m,early/mid,Dec 5 2024,cabbage tree,Cordyline,Asparagaceae,rare,Cordyline,NA
KB,Janice's,50m,early/mid,Dec 4 2024,cabbage tree,Cordyline,Asparagaceae,uncommon,Cordyline,NA
JAM,JAM,50m,early/mid,Nov 27 2024,NA,Corokia,Argophyllaceae,uncommon,Corokia,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,NA,Corokia,Argophyllaceae,available,Corokia,yes
NA,NA,NA,NA,NA,NA,NA,Asteraceae,NA,Cosmos,yes
NA,NA,NA,NA,NA,NA,NA,Anacardiaceae,NA,Cotinus,NA
JAM,JAM,50m,late,Jan 21 2025,hawksbeard,Crepis,Asteraceae,rare,Crepis,NA
KB,Janice's,50m,late,Jan 29 2025,hawksbeard,Crepis,Asteraceae,extremely abundant,Crepis,NA
KB,Janice's,50m,early/mid,Dec 4 2024,hawksbeard,Crepis,Asteraceae,available,Crepis,NA
JAM,Lynn + Road,200m,early/mid,Dec 12 2024,NA,Croceae,Iridaceae,rare,Croceae,NA
JAM,JAM,50m,late,Jan 21 2025,cucumber,Cucumis,Cucurbitaceae,rare,Cucumis,NA
JAM,JAM,50m,late,Jan 21 2025,sqaush,Cucurbita,Cucurbitaceae,rare,Cucurbita,yes
JAM,JAM,50m,late,Jan 21 2025,dahlia,Dahlia,Asteraceae,rare,Dahlia,yes
JAM,87 Tirohanga,200m,late,Jan 24 2026,dahlia,Dahlia,Asteraceae,rare,Dahlia,yes
NA,NA,NA,NA,NA,dandelion,NA,Asteraceae,NA,Dandelion,yes
NA,NA,NA,NA,NA,larkspur,NA,Ranunculaceae,NA,Delphinium,yes
JAM,Lynn + Road,200m,early/mid,Dec 12 2024,NA,Deutzia,Hydrangeaceae,rare,Deutzia,yes
NA,NA,NA,NA,NA,pinks,NA,Caryophyllaceae,NA,Dianthus,yes
KB,Janice's list,200m,early/mid,NA,common foxglove,Digitalis,Plantaginaceae,not seen,Digitalis,yes
NA,NA,NA,NA,NA,hens and chicks,NA,Crassulaceae,NA,Echeveria,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,willowherbs,Epilobium,Onagraceae,uncommon,Epilobium,yes
JAM,63 Tirohanga,200m,late,Jan 27 2025,willowherbs,Epilobium,Onagraceae,available,Epilobium,yes
KB,Janice's,50m,late,Jan 29 2025,flea bane,Erigeron,Asteraceae,rare,Erigeron,NA
JAM,61 Tirohanga,200m,late,Jan 27 2025,japanese anenome,Eriocapitella,Asteraceae,uncommon,Eriocapitella,yes
JAM,JAM,50m,early/mid,Nov 27 2024,stork bill,Erodium,Geraniaceae,uncommon,Erodium,yes
KB,Janice's,50m,late,Jan 29 2025,monkey flower,Erythranthe,Phrymaceae,rare,Erythranthe,NA
JAM,87 tirohanga,200m,early/mid,Dec 2 2024,redclaws,Escallonia,Escalloniaceae,uncommon,Escallonia,yes
JAM,Lynn + Road,200m,early/mid,Dec 12 2024,redclaws,Escallonia,Escalloniaceae,rare,Escallonia,yes
JAM,85 Tirohanga,200m,late,Jan 24 2026,redclaws,Escallonia,Escalloniaceae,rare,Escallonia,yes
JAM,79 tirohanga,200m,early/mid,Nov 28 2024,poppy,Eschscholzia,Papaveraceae,uncommon,Eschscholzia,yes
JAM,Lynn + Road,200m,early/mid,Dec 12 2024,poppy,Eschscholzia,Papaveraceae,rare,Eschscholzia,yes
JAM,Ruth,200m,early/mid,Dec 17 2024,poppy,Eschscholzia,Papaveraceae,uncommon,Eschscholzia,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,spindles,Euonymus,Celastraceae,uncommon,Euonymus,yes
NA,NA,NA,NA,NA,spurges,NA,Euphorbiaceae,NA,Euphorbia,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,feijoa,Feijoa,Myrtaceae,rare,Feijoa,yes
JAM,79 Tirohanga,200m,late,Jan 24 2026,feijoa,Feijoa,Myrtaceae,uncommon,Feijoa,yes
NA,NA,NA,NA,NA,NA,NA,Apiaceae,NA,Fennel,NA
NA,NA,NA,NA,NA,fennel,NA,Umbelliferae,NA,Foeniculum,yes
JAM,JAM,50m,early/mid,Nov 27 2024,strawberry,Fragaria,Rosaceae,uncommon,Fragaria,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,strawberry,Fragaria,Rosaceae,rare,Fragaria,yes
JAM,JAM,50m,late,Jan 21 2025,strawberry,Fragaria,Rosaceae,rare,Fragaria,yes
NA,NA,NA,NA,NA,ash,NA,Oleaceae,NA,Fraxinus,yes
NA,NA,NA,NA,NA,kōtukutuku,NA,Onagraceae,NA,Fuchsia,yes
KB,Janice's,50m,early/mid,Dec 4 2024,poppies,Fumaria,Papaveraceae,rare,Fumaria,yes
JAM,55 Tirohanga,200m,late,Jan 27 2025,gallant soldier,Galinsoga,Asteraceae,uncommon,Galinsoga,NA
JAM,65 Tirohanga,200m,early/mid,Dec 19 2024,cranes bill,Geranium,Geraniaceae,rare,Geranium,yes
JAM,JAM,50m,late,Jan 21 2025,gladioli,Gladiolus,Iridaceae,rare,Gladiolus,NA
JAM,87 tirohanga,200m,early/mid,Dec 2 2024,gromwell,Glendora,Boraginaceae,rare,Glendora,yes
JAM,87 Tirohanga,200m,late,Jan 24 2026,gromwell,Glendora,Boraginaceae,rare,Glendora,yes
NA,NA,NA,NA,NA,coral bells,NA,Saxifragaeceae,NA,Heuchera,yes
JAM,69 Tirohanga,200m,late,Jan 27 2025,hosta,Hosta,Asparagaceae,rare,Hosta,NA
JAM,67 Tirohanga,200m,late,Jan 24 2026,hydranges,Hydrangeas,Hydrangeaceae,rare,Hydrangeas,yes
NA,NA,NA,NA,NA,hydrangeas,NA,Hydrangeaceae,NA,Hydrangeas,NA
NA,NA,NA,NA,NA,NA,NA,Crassulaceae,NA,Hylotelephium,NA
NA,NA,NA,NA,NA,iris,NA,idrisaceae,NA,Iris,NA
NA,NA,NA,NA,NA,iris,NA,Iridaceae,NA,Iris,yes
JAM,61 Tirohanga,200m,late,Jan 27 2025,red hot pokers,Kniphofia,Asphodelaceae,rare,Kniphofia,yes
NA,NA,NA,NA,NA,kānuka,NA,Myrtaceae,NA,Kunzea,yes
NA,NA,NA,NA,NA,daisy,NA,Asteroideae,NA,Lagenophora,yes
NA,NA,NA,NA,NA,deadnettle,NA,Lamiaceae,NA,Lamium,yes
JAM,85 Tirohanga,200m,late,Jan 24 2026,spectucular brightfig,Lampranthus,Aizoaceae,rare,Lampranthus,yes
JAM,61 Tirohanga,200m,late,Jan 27 2025,nipplewort,Lapsana,Asteraceae,uncommon,Lapsana,yes
JAM,JAM,200m,late,Jan 21 2025,Lavendar,Lavandula,Lamiaceae,uncommon,Lavandula,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,lavender,Lavendula,Lamiaceae,uncommon,Lavendula,yes
JAM,79 Tirohanga,200m,late,Jan 24 2026,lavender,Lavendula,Lamiaceae,uncommon,Lavendula,yes
JAM,67 Tirohanga,200m,late,Jan 24 2026,lavender,Lavendula,Lamiaceae,available,Lavendula,yes
NA,NA,NA,NA,NA,manuka,NA,Myrtaceae,NA,Leptospermum,yes
NA,NA,NA,NA,NA,NA,NA,Asteraceae,NA,Leucanthemum,yes
JAM,Lynn + Road,200m,early/mid,Dec 12 2024,NA,Lewisia,Montiaceae,rare,Lewisia,NA
NA,NA,NA,NA,NA,Himalayan honeysuckle,NA,Caprifoliaceae,NA,Leycesteria,yes
NA,NA,NA,NA,NA,privet,NA,Oleaceae,NA,Ligustrum,yes
JAM,67 tirohanga,200m,early/mid,Dec 5 2024,lily,Lilium,Liliaceae,rare,Lilium,yes
JAM,Lynn + Road,200m,early/mid,Dec 12 2024,lily,Lilium,Liliaceae,rare,Lilium,yes
JAM,JAM,50m,late,Jan 21 2025,lily,Lilium,Liliaceae,rare,Lilium,yes
JAM,61 Tirohanga,200m,late,Jan 27 2025,lily,Lilium,Liliaceae,rare,Lilium,yes
JAM,JAM yard,200m,early/mid,Nov 27 2024,meadowfoam,Limnanthes,Limnanthaceae,rare,Limnanthes,yes
JAM,62 Tirohanga,200m,late,Jan 27 2025,toadflax,Linaria,Plantaginaceae,uncommon,Linaria,yes
KB,Janice's,50m,early/mid,Dec 4 2024,pale flax,Linum,Linaceae,abundant,Linum,yes
JAM,JAM,200m,late,Jan 21 2025,NA,Lobelia,Campanulaceae,rare,Lobelia,NA
NA,NA,NA,NA,NA,NA,NA,Brassicaceae,NA,Lobularia,yes
NA,NA,NA,NA,NA,sweet alyssum,NA,Brassicaceae,NA,Lobuloria,yes
NA,NA,NA,NA,NA,NA,NA,Caprifoliaceae,NA,Lomelosia,yes
